1.8234000000 -25.7126980047 0.2583977939 5.2668273808 
1.8235000000 -25.7159426147 0.2583624641 5.2677872191 
1.8236000000 -25.7191875526 0.2583271408 5.2687472849 
1.8237000000 -25.7224328185 0.2582918241 5.2697075783 
1.8238000000 -25.7256784123 0.2582565139 5.2706680994 
1.8239000000 -25.7289243342 0.2582212103 5.2716288482 
1.8240000000 -25.7321705841 0.2581859133 5.2725898249 
1.8241000000 -25.7354171621 0.2581506228 5.2735510294 
1.8242000000 -25.7386640682 0.2581153389 5.2745124618 
1.8243000000 -25.7419113024 0.2580800615 5.2754741221 
1.8244000000 -25.7451588648 0.2580447907 5.2764360106 
1.8245000000 -25.7484067554 0.2580095265 5.2773981271 
1.8246000000 -25.7516549742 0.2579742687 5.2783604718 
1.8247000000 -25.7549035213 0.2579390176 5.2793230447 
1.8248000000 -25.7581523967 0.2579037729 5.2802858458 
1.8249000000 -25.7614016004 0.2578685348 5.2812488754 
1.8250000000 -25.7646511325 0.2578333033 5.2822121333 
1.8251000000 -25.7679009930 0.2577980783 5.2831756197 
1.8252000000 -25.7711511819 0.2577628598 5.2841393346 
1.8253000000 -25.7744016993 0.2577276478 5.2851032781 
1.8254000000 -25.7776525452 0.2576924424 5.2860674502 
1.8255000000 -25.7809037196 0.2576572435 5.2870318511 
1.8256000000 -25.7841552225 0.2576220511 5.2879964807 
1.8257000000 -25.7874070541 0.2575868653 5.2889613392 
1.8258000000 -25.7906592142 0.2575516860 5.2899264265 
1.8259000000 -25.7939117031 0.2575165131 5.2908917428 
1.8260000000 -25.7971645206 0.2574813469 5.2918572882 
1.8261000000 -25.8004176668 0.2574461871 5.2928230626 
1.8262000000 -25.8036711417 0.2574110338 5.2937890661 
1.8263000000 -25.8069249455 0.2573758871 5.2947552988 
1.8264000000 -25.8101790781 0.2573407468 5.2957217608 
1.8265000000 -25.8134335395 0.2573056131 5.2966884521 
1.8266000000 -25.8166883298 0.2572704859 5.2976553728 
1.8267000000 -25.8199434490 0.2572353651 5.2986225229 
1.8268000000 -25.8231988971 0.2572002509 5.2995899025 
1.8269000000 -25.8264546742 0.2571651432 5.3005575117 
1.8270000000 -25.8297107804 0.2571300419 5.3015253505 
1.8271000000 -25.8329672155 0.2570949472 5.3024934190 
1.8272000000 -25.8362239798 0.2570598590 5.3034617173 
1.8273000000 -25.8394810731 0.2570247772 5.3044302453 
1.8274000000 -25.8427384956 0.2569897019 5.3053990032 
1.8275000000 -25.8459962473 0.2569546332 5.3063679911 
1.8276000000 -25.8492543281 0.2569195709 5.3073372090 
1.8277000000 -25.8525127382 0.2568845151 5.3083066569 
1.8278000000 -25.8557714775 0.2568494657 5.3092763349 
1.8279000000 -25.8590305462 0.2568144229 5.3102462431 
1.8280000000 -25.8622899442 0.2567793865 5.3112163815 
1.8281000000 -25.8655496715 0.2567443566 5.3121867503 
1.8282000000 -25.8688097283 0.2567093332 5.3131573494 
1.8283000000 -25.8720701144 0.2566743162 5.3141281789 
1.8284000000 -25.8753308301 0.2566393057 5.3150992389 
1.8285000000 -25.8785918752 0.2566043017 5.3160705294 
1.8286000000 -25.8818532498 0.2565693041 5.3170420506 
1.8287000000 -25.8851149540 0.2565343130 5.3180138024 
1.8288000000 -25.8883769878 0.2564993284 5.3189857850 
1.8289000000 -25.8916393512 0.2564643502 5.3199579983 
1.8290000000 -25.8949020443 0.2564293784 5.3209304425 
1.8291000000 -25.8981650670 0.2563944132 5.3219031177 
1.8292000000 -25.9014284195 0.2563594543 5.3228760238 
1.8293000000 -25.9046921017 0.2563245019 5.3238491609 
1.8294000000 -25.9079561137 0.2562895560 5.3248225291 
1.8295000000 -25.9112204555 0.2562546165 5.3257961285 
1.8296000000 -25.9144851272 0.2562196835 5.3267699592 
1.8297000000 -25.9177501287 0.2561847569 5.3277440211 
1.8298000000 -25.9210154602 0.2561498367 5.3287183143 
1.8299000000 -25.9242811216 0.2561149230 5.3296928390 
1.8300000000 -25.9275471129 0.2560800157 5.3306675951 
1.8301000000 -25.9308134343 0.2560451149 5.3316425828 
1.8302000000 -25.9340800857 0.2560102204 5.3326178021 
1.8303000000 -25.9373470672 0.2559753324 5.3335932530 
1.8304000000 -25.9406143788 0.2559404509 5.3345689356 
1.8305000000 -25.9438820206 0.2559055757 5.3355448500 
1.8306000000 -25.9471499925 0.2558707070 5.3365209963 
1.8307000000 -25.9504182946 0.2558358447 5.3374973745 
1.8308000000 -25.9536869270 0.2558009888 5.3384739846 
1.8309000000 -25.9569558896 0.2557661394 5.3394508267 
1.8310000000 -25.9602251825 0.2557312963 5.3404279010 
1.8311000000 -25.9634948058 0.2556964597 5.3414052074 
1.8312000000 -25.9667647594 0.2556616295 5.3423827460 
1.8313000000 -25.9700350434 0.2556268057 5.3433605169 
1.8314000000 -25.9733056578 0.2555919883 5.3443385201 
1.8315000000 -25.9765766027 0.2555571773 5.3453167557 
1.8316000000 -25.9798478781 0.2555223727 5.3462952238 
1.8317000000 -25.9831194841 0.2554875745 5.3472739244 
1.8318000000 -25.9863914205 0.2554527827 5.3482528576 
1.8319000000 -25.9896636876 0.2554179973 5.3492320235 
1.8320000000 -25.9929362853 0.2553832182 5.3502114220 
1.8321000000 -25.9962092137 0.2553484456 5.3511910534 
1.8322000000 -25.9994824727 0.2553136794 5.3521709175 
1.8323000000 -26.0027560625 0.2552789196 5.3531510146 
1.8324000000 -26.0060299830 0.2552441661 5.3541313446 
1.8325000000 -26.0093042343 0.2552094191 5.3551119077 
1.8326000000 -26.0125788165 0.2551746784 5.3560927038 
1.8327000000 -26.0158537294 0.2551399441 5.3570737331 
1.8328000000 -26.0191289733 0.2551052162 5.3580549955 
1.8329000000 -26.0224045481 0.2550704946 5.3590364913 
1.8330000000 -26.0256804538 0.2550357795 5.3600182204 
1.8331000000 -26.0289566905 0.2550010707 5.3610001829 
1.8332000000 -26.0322332582 0.2549663682 5.3619823788 
1.8333000000 -26.0355101570 0.2549316722 5.3629648083 
1.8334000000 -26.0387873869 0.2548969825 5.3639474713 
1.8335000000 -26.0420649478 0.2548622992 5.3649303680 
1.8336000000 -26.0453428399 0.2548276222 5.3659134984 
1.8337000000 -26.0486210632 0.2547929516 5.3668968625 
1.8338000000 -26.0518996177 0.2547582874 5.3678804605 
1.8339000000 -26.0551785034 0.2547236295 5.3688642924 
1.8340000000 -26.0584577204 0.2546889780 5.3698483583 
1.8341000000 -26.0617372687 0.2546543328 5.3708326581 
1.8342000000 -26.0650171484 0.2546196940 5.3718171921 
1.8343000000 -26.0682973594 0.2545850615 5.3728019602 
1.8344000000 -26.0715779018 0.2545504354 5.3737869625 
1.8345000000 -26.0748587756 0.2545158156 5.3747721991 
1.8346000000 -26.0781399809 0.2544812022 5.3757576700 
1.8347000000 -26.0814215178 0.2544465951 5.3767433753 
1.8348000000 -26.0847033861 0.2544119943 5.3777293150 
1.8349000000 -26.0879855860 0.2543773999 5.3787154893 
1.8350000000 -26.0912681176 0.2543428118 5.3797018982 
1.8351000000 -26.0945509807 0.2543082301 5.3806885417 
1.8352000000 -26.0978341755 0.2542736547 5.3816754199 
1.8353000000 -26.1011177020 0.2542390856 5.3826625329 
1.8354000000 -26.1044015603 0.2542045228 5.3836498807 
1.8355000000 -26.1076857502 0.2541699664 5.3846374634 
1.8356000000 -26.1109702720 0.2541354163 5.3856252811 
1.8357000000 -26.1142551257 0.2541008725 5.3866133338 
1.8358000000 -26.1175403111 0.2540663350 5.3876016216 
1.8359000000 -26.1208258285 0.2540318039 5.3885901446 
1.8360000000 -26.1241116778 0.2539972790 5.3895789027 
1.8361000000 -26.1273978590 0.2539627605 5.3905678961 
1.8362000000 -26.1306843722 0.2539282483 5.3915571249 
1.8363000000 -26.1339712175 0.2538937424 5.3925465891 
1.8364000000 -26.1372583948 0.2538592428 5.3935362887 
1.8365000000 -26.1405459042 0.2538247495 5.3945262239 
1.8366000000 -26.1438337457 0.2537902626 5.3955163946 
1.8367000000 -26.1471219194 0.2537557819 5.3965068010 
1.8368000000 -26.1504104252 0.2537213075 5.3974974431 
1.8369000000 -26.1536992633 0.2536868394 5.3984883210 
1.8370000000 -26.1569884336 0.2536523777 5.3994794347 
1.8371000000 -26.1602779362 0.2536179222 5.4004707844 
1.8372000000 -26.1635677711 0.2535834730 5.4014623700 
1.8373000000 -26.1668579384 0.2535490301 5.4024541916 
1.8374000000 -26.1701484380 0.2535145935 5.4034462494 
1.8375000000 -26.1734392700 0.2534801631 5.4044385433 
1.8376000000 -26.1767304345 0.2534457391 5.4054310734 
1.8377000000 -26.1800219315 0.2534113213 5.4064238398 
1.8378000000 -26.1833137610 0.2533769099 5.4074168425 
1.8379000000 -26.1866059230 0.2533425047 5.4084100817 
1.8380000000 -26.1898984176 0.2533081057 5.4094035573 
1.8381000000 -26.1931912448 0.2532737131 5.4103972694 
1.8382000000 -26.1964844046 0.2532393267 5.4113912182 
1.8383000000 -26.1997778972 0.2532049466 5.4123854036 
1.8384000000 -26.2030717224 0.2531705728 5.4133798258 
1.8385000000 -26.2063658803 0.2531362052 5.4143744847 
1.8386000000 -26.2096603711 0.2531018439 5.4153693805 
1.8387000000 -26.2129551946 0.2530674889 5.4163645132 
1.8388000000 -26.2162503510 0.2530331401 5.4173598829 
1.8389000000 -26.2195458402 0.2529987976 5.4183554897 
1.8390000000 -26.2228416624 0.2529644614 5.4193513335 
1.8391000000 -26.2261378174 0.2529301314 5.4203474145 
1.8392000000 -26.2294343055 0.2528958076 5.4213437328 
1.8393000000 -26.2327311265 0.2528614901 5.4223402883 
1.8394000000 -26.2360282806 0.2528271789 5.4233370812 
1.8395000000 -26.2393257677 0.2527928739 5.4243341115 
1.8396000000 -26.2426235880 0.2527585751 5.4253313794 
1.8397000000 -26.2459217413 0.2527242826 5.4263288847 
1.8398000000 -26.2492202279 0.2526899964 5.4273266277 
1.8399000000 -26.2525190476 0.2526557164 5.4283246084 
1.8400000000 -26.2558182006 0.2526214426 5.4293228268 
1.8401000000 -26.2591176868 0.2525871750 5.4303212830 
1.8402000000 -26.2624175063 0.2525529137 5.4313199771 
1.8403000000 -26.2657176591 0.2525186587 5.4323189091 
1.8404000000 -26.2690181453 0.2524844098 5.4333180791 
1.8405000000 -26.2723189649 0.2524501672 5.4343174872 
1.8406000000 -26.2756201179 0.2524159308 5.4353171334 
1.8407000000 -26.2789216044 0.2523817006 5.4363170178 
1.8408000000 -26.2822234243 0.2523474767 5.4373171405 
1.8409000000 -26.2855255778 0.2523132590 5.4383175014 
1.8410000000 -26.2888280648 0.2522790475 5.4393181008 
1.8411000000 -26.2921308855 0.2522448422 5.4403189386 
1.8412000000 -26.2954340397 0.2522106432 5.4413200148 
1.8413000000 -26.2987375276 0.2521764503 5.4423213297 
1.8414000000 -26.3020413492 0.2521422637 5.4433228832 
1.8415000000 -26.3053455045 0.2521080833 5.4443246754 
1.8416000000 -26.3086499935 0.2520739090 5.4453267064 
1.8417000000 -26.3119548164 0.2520397410 5.4463289762 
1.8418000000 -26.3152599730 0.2520055792 5.4473314848 
1.8419000000 -26.3185654635 0.2519714236 5.4483342325 
1.8420000000 -26.3218712879 0.2519372742 5.4493372191 
1.8421000000 -26.3251774462 0.2519031310 5.4503404449 
1.8422000000 -26.3284839385 0.2518689940 5.4513439098 
1.8423000000 -26.3317907647 0.2518348632 5.4523476139 
1.8424000000 -26.3350979250 0.2518007386 5.4533515573 
1.8425000000 -26.3384054193 0.2517666202 5.4543557400 
1.8426000000 -26.3417132476 0.2517325080 5.4553601621 
1.8427000000 -26.3450214101 0.2516984019 5.4563648237 
1.8428000000 -26.3483299068 0.2516643021 5.4573697248 
1.8429000000 -26.3516387376 0.2516302084 5.4583748655 
1.8430000000 -26.3549479026 0.2515961209 5.4593802459 
1.8431000000 -26.3582574018 0.2515620396 5.4603858660 
1.8432000000 -26.3615672354 0.2515279645 5.4613917259 
1.8433000000 -26.3648774032 0.2514938955 5.4623978256 
1.8434000000 -26.3681879054 0.2514598327 5.4634041653 
1.8435000000 -26.3714987420 0.2514257761 5.4644107450 
1.8436000000 -26.3748099129 0.2513917257 5.4654175646 
1.8437000000 -26.3781214183 0.2513576814 5.4664246245 
1.8438000000 -26.3814332582 0.2513236433 5.4674319244 
1.8439000000 -26.3847454326 0.2512896114 5.4684394647 
1.8440000000 -26.3880579415 0.2512555856 5.4694472452 
1.8441000000 -26.3913707850 0.2512215660 5.4704552661 
1.8442000000 -26.3946839631 0.2511875526 5.4714635274 
1.8443000000 -26.3979974759 0.2511535453 5.4724720292 
1.8444000000 -26.4013113233 0.2511195441 5.4734807716 
1.8445000000 -26.4046255054 0.2510855492 5.4744897546 
1.8446000000 -26.4079400222 0.2510515603 5.4754989783 
1.8447000000 -26.4112548739 0.2510175777 5.4765084427 
1.8448000000 -26.4145700603 0.2509836011 5.4775181480 
1.8449000000 -26.4178855815 0.2509496308 5.4785280942 
1.8450000000 -26.4212014376 0.2509156665 5.4795382813 
1.8451000000 -26.4245176287 0.2508817084 5.4805487094 
1.8452000000 -26.4278341546 0.2508477565 5.4815593786 
1.8453000000 -26.4311510155 0.2508138107 5.4825702889 
1.8454000000 -26.4344682114 0.2507798710 5.4835814405 
1.8455000000 -26.4377857424 0.2507459375 5.4845928333 
1.8456000000 -26.4411036084 0.2507120101 5.4856044675 
1.8457000000 -26.4444218095 0.2506780888 5.4866163430 
1.8458000000 -26.4477403457 0.2506441737 5.4876284601 
1.8459000000 -26.4510592171 0.2506102646 5.4886408186 
1.8460000000 -26.4543784237 0.2505763618 5.4896534188 
1.8461000000 -26.4576979656 0.2505424650 5.4906662606 
1.8462000000 -26.4610178427 0.2505085744 5.4916793441 
1.8463000000 -26.4643380550 0.2504746899 5.4926926695 
1.8464000000 -26.4676586027 0.2504408115 5.4937062366 
1.8465000000 -26.4709794858 0.2504069392 5.4947200457 
1.8466000000 -26.4743007043 0.2503730730 5.4957340968 
1.8467000000 -26.4776222582 0.2503392130 5.4967483900 
1.8468000000 -26.4809441475 0.2503053590 5.4977629252 
1.8469000000 -26.4842663723 0.2502715112 5.4987777027 
1.8470000000 -26.4875889327 0.2502376695 5.4997927223 
1.8471000000 -26.4909118286 0.2502038339 5.5008079843 
1.8472000000 -26.4942350601 0.2501700044 5.5018234887 
1.8473000000 -26.4975586273 0.2501361810 5.5028392355 
1.8474000000 -26.5008825301 0.2501023637 5.5038552248 
1.8475000000 -26.5042067685 0.2500685525 5.5048714567 
1.8476000000 -26.5075313428 0.2500347474 5.5058879312 
1.8477000000 -26.5108562527 0.2500009484 5.5069046484 
1.8478000000 -26.5141814985 0.2499671555 5.5079216084 
1.8479000000 -26.5175070800 0.2499333687 5.5089388112 
1.8480000000 -26.5208329975 0.2498995879 5.5099562569 
1.8481000000 -26.5241592508 0.2498658133 5.5109739456 
1.8482000000 -26.5274858400 0.2498320447 5.5119918773 
1.8483000000 -26.5308127652 0.2497982823 5.5130100520 
1.8484000000 -26.5341400264 0.2497645259 5.5140284700 
1.8485000000 -26.5374676235 0.2497307756 5.5150471311 
1.8486000000 -26.5407955568 0.2496970313 5.5160660356 
1.8487000000 -26.5441238261 0.2496632932 5.5170851834 
1.8488000000 -26.5474524316 0.2496295611 5.5181045746 
1.8489000000 -26.5507813732 0.2495958351 5.5191242093 
1.8490000000 -26.5541106509 0.2495621152 5.5201440875 
1.8491000000 -26.5574402649 0.2495284013 5.5211642094 
1.8492000000 -26.5607702152 0.2494946935 5.5221845749 
1.8493000000 -26.5641005017 0.2494609918 5.5232051842 
1.8494000000 -26.5674311246 0.2494272962 5.5242260373 
1.8495000000 -26.5707620838 0.2493936066 5.5252471343 
1.8496000000 -26.5740933794 0.2493599230 5.5262684752 
1.8497000000 -26.5774250114 0.2493262456 5.5272900601 
1.8498000000 -26.5807569798 0.2492925742 5.5283118891 
1.8499000000 -26.5840892847 0.2492589088 5.5293339622 
1.8500000000 -26.5874219262 0.2492252495 5.5303562796 
1.8501000000 -26.5907549041 0.2491915963 5.5313788412 
1.8502000000 -26.5940882187 0.2491579491 5.5324016471 
1.8503000000 -26.5974218699 0.2491243079 5.5334246974 
1.8504000000 -26.6007558577 0.2490906728 5.5344479922 
1.8505000000 -26.6040901822 0.2490570437 5.5354715316 
1.8506000000 -26.6074248435 0.2490234207 5.5364953155 
1.8507000000 -26.6107598414 0.2489898038 5.5375193441 
1.8508000000 -26.6140951762 0.2489561928 5.5385436174 
1.8509000000 -26.6174308477 0.2489225879 5.5395681355 
1.8510000000 -26.6207668561 0.2488889891 5.5405928985 
1.8511000000 -26.6241032014 0.2488553962 5.5416179064 
1.8512000000 -26.6274398836 0.2488218095 5.5426431592 
1.8513000000 -26.6307769027 0.2487882287 5.5436686572 
1.8514000000 -26.6341142588 0.2487546540 5.5446944002 
1.8515000000 -26.6374519520 0.2487210853 5.5457203885 
1.8516000000 -26.6407899821 0.2486875226 5.5467466220 
1.8517000000 -26.6441283494 0.2486539659 5.5477731008 
1.8518000000 -26.6474670537 0.2486204153 5.5487998250 
1.8519000000 -26.6508060952 0.2485868707 5.5498267947 
1.8520000000 -26.6541454739 0.2485533321 5.5508540099 
1.8521000000 -26.6574851898 0.2485197995 5.5518814707 
1.8522000000 -26.6608252429 0.2484862730 5.5529091771 
1.8523000000 -26.6641656333 0.2484527524 5.5539371292 
1.8524000000 -26.6675063610 0.2484192379 5.5549653271 
1.8525000000 -26.6708474260 0.2483857294 5.5559937709 
1.8526000000 -26.6741888285 0.2483522268 5.5570224606 
1.8527000000 -26.6775305683 0.2483187303 5.5580513962 
1.8528000000 -26.6808726456 0.2482852398 5.5590805779 
1.8529000000 -26.6842150603 0.2482517553 5.5601100058 
1.8530000000 -26.6875578126 0.2482182768 5.5611396798 
1.8531000000 -26.6909009023 0.2481848043 5.5621696000 
1.8532000000 -26.6942443297 0.2481513378 5.5631997665 
1.8533000000 -26.6975880947 0.2481178773 5.5642301795 
1.8534000000 -26.7009321973 0.2480844228 5.5652608388 
1.8535000000 -26.7042766376 0.2480509743 5.5662917447 
1.8536000000 -26.7076214156 0.2480175317 5.5673228972 
1.8537000000 -26.7109665313 0.2479840952 5.5683542963 
1.8538000000 -26.7143119848 0.2479506646 5.5693859421 
1.8539000000 -26.7176577761 0.2479172401 5.5704178347 
1.8540000000 -26.7210039052 0.2478838215 5.5714499741 
1.8541000000 -26.7243503723 0.2478504089 5.5724823604 
1.8542000000 -26.7276971772 0.2478170022 5.5735149937 
1.8543000000 -26.7310443200 0.2477836016 5.5745478741 
1.8544000000 -26.7343918009 0.2477502069 5.5755810015 
1.8545000000 -26.7377396197 0.2477168182 5.5766143762 
1.8546000000 -26.7410877766 0.2476834355 5.5776479980 
1.8547000000 -26.7444362715 0.2476500587 5.5786818672 
1.8548000000 -26.7477851046 0.2476166880 5.5797159837 
1.8549000000 -26.7511342758 0.2475833231 5.5807503477 
1.8550000000 -26.7544837851 0.2475499643 5.5817849592 
1.8551000000 -26.7578336327 0.2475166114 5.5828198183 
1.8552000000 -26.7611838185 0.2474832645 5.5838549250 
1.8553000000 -26.7645343425 0.2474499235 5.5848902794 
1.8554000000 -26.7678852049 0.2474165885 5.5859258815 
1.8555000000 -26.7712364056 0.2473832595 5.5869617315 
1.8556000000 -26.7745879447 0.2473499364 5.5879978295 
1.8557000000 -26.7779398222 0.2473166192 5.5890341754 
1.8558000000 -26.7812920381 0.2472833081 5.5900707693 
1.8559000000 -26.7846445925 0.2472500028 5.5911076113 
1.8560000000 -26.7879974854 0.2472167035 5.5921447015 
1.8561000000 -26.7913507168 0.2471834102 5.5931820400 
1.8562000000 -26.7947042868 0.2471501228 5.5942196267 
1.8563000000 -26.7980581954 0.2471168414 5.5952574618 
1.8564000000 -26.8014124426 0.2470835658 5.5962955454 
1.8565000000 -26.8047670285 0.2470502963 5.5973338775 
1.8566000000 -26.8081219531 0.2470170326 5.5983724581 
1.8567000000 -26.8114772164 0.2469837750 5.5994112874 
1.8568000000 -26.8148328186 0.2469505232 5.6004503654 
1.8569000000 -26.8181887595 0.2469172774 5.6014896921 
1.8570000000 -26.8215450392 0.2468840375 5.6025292677 
1.8571000000 -26.8249016578 0.2468508035 5.6035690922 
1.8572000000 -26.8282586153 0.2468175755 5.6046091657 
1.8573000000 -26.8316159118 0.2467843534 5.6056494882 
1.8574000000 -26.8349735472 0.2467511372 5.6066900599 
1.8575000000 -26.8383315216 0.2467179269 5.6077308807 
1.8576000000 -26.8416898351 0.2466847226 5.6087719507 
1.8577000000 -26.8450484876 0.2466515241 5.6098132701 
1.8578000000 -26.8484074792 0.2466183316 5.6108548388 
1.8579000000 -26.8517668100 0.2465851450 5.6118966570 
1.8580000000 -26.8551264799 0.2465519644 5.6129387247 
1.8581000000 -26.8584864891 0.2465187896 5.6139810420 
1.8582000000 -26.8618468374 0.2464856208 5.6150236089 
1.8583000000 -26.8652075251 0.2464524578 5.6160664255 
1.8584000000 -26.8685685520 0.2464193008 5.6171094919 
1.8585000000 -26.8719299183 0.2463861497 5.6181528081 
1.8586000000 -26.8752916239 0.2463530044 5.6191963743 
1.8587000000 -26.8786536690 0.2463198651 5.6202401904 
1.8588000000 -26.8820160535 0.2462867317 5.6212842566 
1.8589000000 -26.8853787774 0.2462536042 5.6223285729 
1.8590000000 -26.8887418409 0.2462204825 5.6233731394 
1.8591000000 -26.8921052438 0.2461873668 5.6244179562 
1.8592000000 -26.8954689864 0.2461542570 5.6254630232 
1.8593000000 -26.8988330685 0.2461211530 5.6265083407 
1.8594000000 -26.9021974903 0.2460880550 5.6275539086 
1.8595000000 -26.9055622518 0.2460549628 5.6285997270 
1.8596000000 -26.9089273529 0.2460218765 5.6296457960 
1.8597000000 -26.9122927938 0.2459887961 5.6306921157 
1.8598000000 -26.9156585745 0.2459557216 5.6317386860 
1.8599000000 -26.9190246950 0.2459226530 5.6327855072 
1.8600000000 -26.9223911553 0.2458895902 5.6338325792 
1.8601000000 -26.9257579554 0.2458565334 5.6348799022 
1.8602000000 -26.9291250955 0.2458234824 5.6359274762 
1.8603000000 -26.9324925755 0.2457904373 5.6369753012 
1.8604000000 -26.9358603955 0.2457573980 5.6380233773 
1.8605000000 -26.9392285555 0.2457243646 5.6390717046 
1.8606000000 -26.9425970555 0.2456913371 5.6401202832 
1.8607000000 -26.9459658956 0.2456583155 5.6411691131 
1.8608000000 -26.9493350758 0.2456252997 5.6422181945 
1.8609000000 -26.9527045961 0.2455922898 5.6432675273 
1.8610000000 -26.9560744566 0.2455592858 5.6443171116 
1.8611000000 -26.9594446573 0.2455262876 5.6453669475 
1.8612000000 -26.9628151982 0.2454932953 5.6464170351 
1.8613000000 -26.9661860794 0.2454603088 5.6474673744 
1.8614000000 -26.9695573009 0.2454273282 5.6485179656 
1.8615000000 -26.9729288628 0.2453943535 5.6495688086 
1.8616000000 -26.9763007650 0.2453613846 5.6506199035 
1.8617000000 -26.9796730076 0.2453284215 5.6516712505 
1.8618000000 -26.9830455906 0.2452954644 5.6527228495 
1.8619000000 -26.9864185141 0.2452625130 5.6537747007 
1.8620000000 -26.9897917782 0.2452295675 5.6548268041 
1.8621000000 -26.9931653827 0.2451966279 5.6558791598 
1.8622000000 -26.9965393279 0.2451636941 5.6569317678 
1.8623000000 -26.9999136136 0.2451307661 5.6579846282 
1.8624000000 -27.0032882400 0.2450978440 5.6590377411 
1.8625000000 -27.0066632070 0.2450649277 5.6600911066 
1.8626000000 -27.0100385148 0.2450320172 5.6611447247 
1.8627000000 -27.0134141633 0.2449991126 5.6621985955 
1.8628000000 -27.0167901525 0.2449662138 5.6632527190 
1.8629000000 -27.0201664826 0.2449333209 5.6643070954 
1.8630000000 -27.0235431535 0.2449004337 5.6653617246 
1.8631000000 -27.0269201653 0.2448675524 5.6664166068 
1.8632000000 -27.0302975180 0.2448346770 5.6674717421 
1.8633000000 -27.0336752116 0.2448018073 5.6685271304 
1.8634000000 -27.0370532462 0.2447689435 5.6695827719 
1.8635000000 -27.0404316218 0.2447360855 5.6706386667 
1.8636000000 -27.0438103384 0.2447032333 5.6716948147 
1.8637000000 -27.0471893961 0.2446703870 5.6727512161 
1.8638000000 -27.0505687949 0.2446375464 5.6738078710 
1.8639000000 -27.0539485349 0.2446047117 5.6748647793 
1.8640000000 -27.0573286160 0.2445718828 5.6759219413 
1.8641000000 -27.0607090384 0.2445390597 5.6769793568 
1.8642000000 -27.0640898020 0.2445062424 5.6780370261 
1.8643000000 -27.0674709068 0.2444734309 5.6790949492 
1.8644000000 -27.0708523530 0.2444406252 5.6801531261 
1.8645000000 -27.0742341405 0.2444078253 5.6812115569 
1.8646000000 -27.0776162693 0.2443750313 5.6822702418 
1.8647000000 -27.0809987396 0.2443422430 5.6833291806 
1.8648000000 -27.0843815514 0.2443094605 5.6843883736 
1.8649000000 -27.0877647046 0.2442766839 5.6854478208 
1.8650000000 -27.0911481993 0.2442439130 5.6865075223 
1.8651000000 -27.0945320355 0.2442111479 5.6875674780 
1.8652000000 -27.0979162134 0.2441783886 5.6886276882 
1.8653000000 -27.1013007328 0.2441456351 5.6896881529 
1.8654000000 -27.1046855939 0.2441128874 5.6907488720 
1.8655000000 -27.1080707967 0.2440801455 5.6918098458 
1.8656000000 -27.1114563411 0.2440474094 5.6928710742 
1.8657000000 -27.1148422273 0.2440146790 5.6939325574 
1.8658000000 -27.1182284553 0.2439819545 5.6949942954 
1.8659000000 -27.1216150251 0.2439492357 5.6960562883 
1.8660000000 -27.1250019368 0.2439165227 5.6971185361 
1.8661000000 -27.1283891903 0.2438838155 5.6981810389 
1.8662000000 -27.1317767858 0.2438511140 5.6992437969 
1.8663000000 -27.1351647232 0.2438184184 5.7003068099 
1.8664000000 -27.1385530025 0.2437857285 5.7013700782 
1.8665000000 -27.1419416239 0.2437530444 5.7024336018 
1.8666000000 -27.1453305873 0.2437203660 5.7034973807 
1.8667000000 -27.1487198928 0.2436876935 5.7045614151 
1.8668000000 -27.1521095404 0.2436550266 5.7056257050 
1.8669000000 -27.1554995302 0.2436223656 5.7066902504 
1.8670000000 -27.1588898622 0.2435897103 5.7077550514 
1.8671000000 -27.1622805363 0.2435570608 5.7088201082 
1.8672000000 -27.1656715527 0.2435244170 5.7098854208 
1.8673000000 -27.1690629114 0.2434917790 5.7109509891 
1.8674000000 -27.1724546124 0.2434591468 5.7120168134 
1.8675000000 -27.1758466558 0.2434265203 5.7130828937 
1.8676000000 -27.1792390415 0.2433938996 5.7141492300 
1.8677000000 -27.1826317697 0.2433612846 5.7152158225 
1.8678000000 -27.1860248403 0.2433286754 5.7162826711 
1.8679000000 -27.1894182534 0.2432960719 5.7173497760 
1.8680000000 -27.1928120090 0.2432634742 5.7184171372 
1.8681000000 -27.1962061071 0.2432308822 5.7194847548 
1.8682000000 -27.1996005479 0.2431982960 5.7205526288 
1.8683000000 -27.2029953312 0.2431657155 5.7216207594 
1.8684000000 -27.2063904573 0.2431331407 5.7226891466 
1.8685000000 -27.2097859260 0.2431005717 5.7237577905 
1.8686000000 -27.2131817374 0.2430680084 5.7248266911 
1.8687000000 -27.2165778916 0.2430354509 5.7258958485 
1.8688000000 -27.2199743885 0.2430028991 5.7269652628 
1.8689000000 -27.2233712283 0.2429703530 5.7280349341 
1.8690000000 -27.2267684109 0.2429378127 5.7291048624 
1.8691000000 -27.2301659365 0.2429052781 5.7301750477 
1.8692000000 -27.2335638049 0.2428727492 5.7312454902 
1.8693000000 -27.2369620163 0.2428402260 5.7323161900 
1.8694000000 -27.2403605707 0.2428077086 5.7333871470 
1.8695000000 -27.2437594681 0.2427751969 5.7344583614 
1.8696000000 -27.2471587086 0.2427426909 5.7355298332 
1.8697000000 -27.2505582921 0.2427101906 5.7366015626 
1.8698000000 -27.2539582188 0.2426776961 5.7376735495 
1.8699000000 -27.2573584886 0.2426452073 5.7387457940 
